iter	Passed	Remaining
0	1	109
1	2	107
2	3	114
3	4	107
4	5	111
5	6	107
6	7	105
7	8	103
8	9	100
9	11	99
10	12	98
11	14	103
12	15	101
13	16	99
14	17	97
15	18	94
16	18	92
17	19	90
18	21	90
19	22	88
20	23	86
21	23	85
22	26	88
23	27	87
24	29	87
25	29	85
26	30	83
27	31	81
28	32	80
29	33	78
30	34	77
31	35	75
32	36	74
33	37	72
34	38	71
35	39	69
36	40	68
37	40	66
38	41	65
39	42	64
40	43	62
41	44	61
42	45	60
43	46	58
44	47	57
45	47	56
46	48	55
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	57	47
55	58	46
56	59	44
57	60	43
58	61	42
59	62	41
60	64	40
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	28
73	79	27
74	79	26
75	80	25
76	82	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	18
82	87	17
83	88	16
84	89	15
85	89	14
86	90	13
87	91	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	102	0
